key_brandxpdt;brand;product_name;nb_verbatims;categorie_interne;sous_categorie_interne;photo
LES SECRETS DE LOLYcocktail curl remedy - moisturizing spray;LES SECRETS DE LOLY;cocktail curl remedy - moisturizing spray;8;Hair Care;Hair Care : Dry Hair;non
SVRtopialyse - intensive balm;SVR;topialyse - intensive balm;8;Body Care;Body Care : Body Moisturizer;non
RENÉ FURTERERastera - fresh - soothing freshness concentrate;RENÉ FURTERER;astera - fresh - soothing freshness concentrate;8;Hair Care;Hair Care : Sensitive Hair;non
AVÈNEsensitive skin - hev blue light - tinted cream spf 50;AVÈNE;sensitive skin - hev blue light - tinted cream spf 50;8;Sun Care;Sun Care : Sun protection;non
KERASTASEgenesis homme - bain de force - purifying fortifying shampoo;KERASTASE;genesis homme - bain de force - purifying fortifying shampoo;8;Hair Care;Hair Care : Anti Hair Loss;non
CAUDALIEgentle conditioning shampoo;CAUDALIE;gentle conditioning shampoo;8;Hair Care;Hair Care : Normal Hair;non
LES SECRETS DE LOLYcurl glow - gel-in-oil;LES SECRETS DE LOLY;curl glow - gel-in-oil;8;Hair Care;Hair Care : Styling Products;non
PHYTOphytophanere - ultra serum;PHYTO;phytophanere - ultra serum;8;Hair Care;Hair Care : Anti Hair Loss;non
LA ROCHE POSAYcicaplast - gel b5;LA ROCHE POSAY;cicaplast - gel b5;8;Healing Care;Healing Care : Skin Repair;non
NUXEvery rose - radiance face scrub;NUXE;very rose - radiance face scrub;8;Face Care;Face Care : Cleansers & make-up removers;non
SVRsebiaclear - hydra cream;SVR;sebiaclear - hydra cream;8;Face Care;Face Care : Acne Treatments;non
KLORANEcentaury - anti-yellowing shampoo;KLORANE;centaury - anti-yellowing shampoo;8;Hair Care;Hair Care : Other products;non
L'ORÉAL PROFESSIONNELsteampod - steam-activated milk;L'ORÉAL PROFESSIONNEL;steampod - steam-activated milk;8;Marques coiffeurs;Coif : Hair Care;non
NUXEvery rose - rose lip balm;NUXE;very rose - rose lip balm;8;Lips / Hands Care;Lips / Hands : Lip care;non
LA ROCHE POSAYcicaplast b5 - soothing repairing balm spf 50;LA ROCHE POSAY;cicaplast b5 - soothing repairing balm spf 50;8;Healing Care;Healing Care : Skin Repair;non
SVRampoule [a] lift - smoothing concentrate;SVR;ampoule [a] lift - smoothing concentrate;8;Face Care;Face Care : Anti-Aging;non
INAVAsurgical 15/100 - toothbrush;INAVA;surgical 15/100 - toothbrush;8;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVA20/100 - toothbrush;INAVA;20/100 - toothbrush;8;Manual Toothbrush;Manual Toothbrush : Adults;non
KERASTASEresistance - extentioniste - mask;KERASTASE;resistance - extentioniste - mask;8;Hair Care;Hair Care : Damaged Hair;non
KERASTASEresistance - fondant extentioniste - conditioner;KERASTASE;resistance - fondant extentioniste - conditioner;8;Hair Care;Hair Care : Damaged Hair;non
AVÈNEsoothing - eye contour cream;AVÈNE;soothing - eye contour cream;8;Face Care;Face Care : Soothing and Anti-redness;non
LA ROCHE POSAYtoleriane dermallergo - eye cream;LA ROCHE POSAY;toleriane dermallergo - eye cream;8;Face Care;Face Care : Soothing and Anti-redness;non
CAUDALIEvinopure - toner;CAUDALIE;vinopure - toner;8;Face Care;Face Care : Acne Treatments;non
AVÈNExeracalm a.d - replenishing milky gel;AVÈNE;xeracalm a.d - replenishing milky gel;7;Body Care;Body Care : Body Moisturizer;oui
LA ROCHE POSAYanthelios - hydrating lotion - spf 50;LA ROCHE POSAY;anthelios - hydrating lotion - spf 50;7;Sun Care;Sun Care : Sun protection;non
MOROCCAN OILdiscovery - set;MOROCCAN OIL;discovery - set;7;Hair Care;Hair Care : Dry Hair;non
AVÈNEtolérance hydra-10 - hydrating cream;AVÈNE;tolérance hydra-10 - hydrating cream;7;Face Care;Face Care : Moisturisers;non
NUXEprodigieuse boost - vitamin c glow boosting serum;NUXE;prodigieuse boost - vitamin c glow boosting serum;7;Face Care;Face Care : Anti-Aging;non
KERASTASEvolumifique - bain volume - thickening shampoo;KERASTASE;volumifique - bain volume - thickening shampoo;7;Marques coiffeurs;Coif : Hair Care;non
DUCRAYsabal - sebum regulating shampoo;DUCRAY;sabal - sebum regulating shampoo;7;Hair Care;Hair Care : Greasy Hair;non
NUXEhair prodigieux - set;NUXE;hair prodigieux - set;7;Hair Care;Hair Care : Dry Hair;non
KERASTASEresistance - extentioniste thermique - gel cream;KERASTASE;resistance - extentioniste thermique - gel cream;7;Hair Care;Hair Care : Damaged Hair;non
AVÈNEles essentiels - micellar water;AVÈNE;les essentiels - micellar water;7;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEhydrance uv - rich hydrating cream spf 30;AVÈNE;hydrance uv - rich hydrating cream spf 30;7;Face Care;Face Care : Nourishing;oui
SVRxerial - peel foot mask;SVR;xerial - peel foot mask;7;Other;Other : Foot Care;non
NUXEcrème fraiche de beauté - 48hr moisturising rich cream;NUXE;crème fraiche de beauté - 48hr moisturising rich cream;7;Face Care;Face Care : Moisturisers;non
CERAVEoil control - moisturizing gel cream;CERAVE;oil control - moisturizing gel cream;7;Face Care;Face Care : Acne Treatments;non
CAUDALIEvinoclean - micellar water;CAUDALIE;vinoclean - micellar water;7;Face Care;Face Care : Cleansers & make-up removers;non
ADERMAavoine rhealba - ultra rich shower gel;ADERMA;avoine rhealba - ultra rich shower gel;7;Body Hygiene;Body Hygiene : Syndets;non
NEUTROGENAnorwegian formula - intense repair cica cream;NEUTROGENA;norwegian formula - intense repair cica cream;7;Healing Care;Healing Care : Skin Repair;non
LES SECRETS DE LOLYsérum croissance - hair oil;LES SECRETS DE LOLY;sérum croissance - hair oil;7;Hair Care;Hair Care : Dry Hair;non
KERASTASEfusio scrub - soothing scrub;KERASTASE;fusio scrub - soothing scrub;7;Hair Care;Hair Care : Anti-dandruff;non
VICHYcapital soleil - uv age daily fluid spf 50;VICHY;capital soleil - uv age daily fluid spf 50;7;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PROFESSIONNELabsolut repair - molecular - rinse off serum;L'ORÉAL PROFESSIONNEL;absolut repair - molecular - rinse off serum;7;Hair Care;Hair Care : Damaged Hair;non
MOROCCAN OILl'originale - edp;MOROCCAN OIL;l'originale - edp;7;Other;Other : Fragrances;non
MOROCCAN OILmoroccanoil - original light treatment oil;MOROCCAN OIL;moroccanoil - original light treatment oil;7;Hair Care;Hair Care : Dry Hair;non
SVRsebiaclear - serum;SVR;sebiaclear - serum;7;Face Care;Face Care : Acne Treatments;non
EUCERINaquaphor - soothing skin balm;EUCERIN;aquaphor - soothing skin balm;7;Healing Care;Healing Care : Skin Repair;non
LA ROSÉEprobiotics - fresh deodorant;LA ROSÉE;probiotics - fresh deodorant;7;Body Hygiene;Body Hygiene : Deodorants;non
LES SECRETS DE LOLYwavy hair routine - set;LES SECRETS DE LOLY;wavy hair routine - set;7;Hair Care;Hair Care : Dry Hair;non
LA ROCHE POSAYcicaplast mains - barrier repairing cream;LA ROCHE POSAY;cicaplast mains - barrier repairing cream;7;Healing Care;Healing Care : Skin Repair;non
EUCERINurearepair plus - 5% urea hand cream;EUCERIN;urearepair plus - 5% urea hand cream;7;Lips / Hands Care;Lips / Hands : Hand care;non
KERASTASEgenesis homme - strength and thickness boosting spray;KERASTASE;genesis homme - strength and thickness boosting spray;7;Hair Care;Hair Care : Anti Hair Loss;non
LA ROCHE POSAYlipikar - urea 10 body milk;LA ROCHE POSAY;lipikar - urea 10 body milk;7;Body Care;Body Care : Body Moisturizer;non
LA ROCHE POSAYnutritic - intense rich;LA ROCHE POSAY;nutritic - intense rich;7;Face Care;Face Care : Nourishing;non
LA ROCHE POSAYeffaclar - purifying foaming gel cleanser oily skin;LA ROCHE POSAY;effaclar - purifying foaming gel cleanser oily skin;7;Face Care;Face Care : Acne Treatments;non
ARTHRODONTintense freshness - toothpaste;ARTHRODONT;intense freshness - toothpaste;7;Toothpaste;Toothpaste total;non
VICHYdercos - anti-dandruff ds shampoo normal to oily hair;VICHY;dercos - anti-dandruff ds shampoo normal to oily hair;7;Healing Care;Healing Care : Seborrheic Dermatitis;non
SVRsun secure - hydrating milk spf 50;SVR;sun secure - hydrating milk spf 50;7;Sun Care;Sun Care : Sun protection;non
NUXEzinc power - purifying cleansing gel;NUXE;zinc power - purifying cleansing gel;7;Face Care;Face Care : Acne Treatments;non
SVRtopialyse - cleansing oil micellar;SVR;topialyse - cleansing oil micellar;7;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PROFESSIONNELcurl expression - mask;L'ORÉAL PROFESSIONNEL;curl expression - mask;7;Marques coiffeurs;Coif : Hair Care;non
AVÈNEcouvrance - fluid foundation spf 20;AVÈNE;couvrance - fluid foundation spf 20;6;Make-up;Make-up : Face;oui
L'ORÉAL PARISelsève fiber booster - shampoo;L'ORÉAL PARIS;elsève fiber booster - shampoo;6;Hair Care;Hair Care : Thin Hair;non
CERAVEacne control - gel;CERAVE;acne control - gel;6;Face Care;Face Care : Acne Treatments;non
L'ORÉAL PROFESSIONNELscalp advanced - clay 2 in 1 shampoo & mask;L'ORÉAL PROFESSIONNEL;scalp advanced - clay 2 in 1 shampoo & mask;6;Marques coiffeurs;Coif : Hair Care;non
MOROCCAN OILhydration - intense hydrating mask;MOROCCAN OIL;hydration - intense hydrating mask;6;Hair Care;Hair Care : Dry Hair;non
LA ROCHE POSAYtoleriane teint - corrective compact powder;LA ROCHE POSAY;toleriane teint - corrective compact powder;6;Make-up;Make-up : Face;non
SOL DE JANEIRObrazilian 4 play - shower cream gel;SOL DE JANEIRO;brazilian 4 play - shower cream gel;6;Body Hygiene;Body Hygiene : Body Wash;non
CAUDALIEmasque peeling glycolique;CAUDALIE;masque peeling glycolique;6;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISexcellence creme - no ammonia triple care colour;L'ORÉAL PARIS;excellence creme - no ammonia triple care colour;6;GMS;GMS : Skin Care;non
EUCERINhyaluron filler elasticity - day cream spf 30;EUCERIN;hyaluron filler elasticity - day cream spf 30;6;Face Care;Face Care : Anti-Aging;non
MOROCCAN OILcurl - defining cream;MOROCCAN OIL;curl - defining cream;6;Hair Care;Hair Care : Dry Hair;non
RENÉ FURTERERtonucia - replumping mask;RENÉ FURTERER;tonucia - replumping mask;6;Hair Care;Hair Care : Anti Hair Loss;non
RENÉ FURTERERsublime karité - professional smoothing milk;RENÉ FURTERER;sublime karité - professional smoothing milk;6;Hair Care;Hair Care : Dry Hair;oui
NUXEeclat prodigieux - multi usage - compact bronzing powder;NUXE;eclat prodigieux - multi usage - compact bronzing powder;6;Make-up;Make-up : Face;non
NUXEvery rose - delicate cleansing oil;NUXE;very rose - delicate cleansing oil;6;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PROFESSIONNELmetal detox - high protection cream;L'ORÉAL PROFESSIONNEL;metal detox - high protection cream;6;Marques coiffeurs;Coif : Hair Care;non
LA ROCHE POSAYeffaclar - set;LA ROCHE POSAY;effaclar - set;6;Face Care;Face Care : Acne Treatments;non
VICHYdercos - anti-dandruff sensitive shampoo;VICHY;dercos - anti-dandruff sensitive shampoo;6;Hair Care;Hair Care : Anti-dandruff;non
KERASTASEdiscipline - bain oléo relax - shampoo;KERASTASE;discipline - bain oléo relax - shampoo;6;Hair Care;Hair Care : Damaged Hair;non
LA ROCHE POSAYeffaclar a.z. - gel cream;LA ROCHE POSAY;effaclar a.z. - gel cream;6;Face Care;Face Care : Acne Treatments;non
RENÉ FURTERERnaturia - dry shampoo;RENÉ FURTERER;naturia - dry shampoo;6;Hair Care;Hair Care : Dry Shampoos;non
LA ROCHE POSAYeffaclar mat - sebo-regulating moisturizer;LA ROCHE POSAY;effaclar mat - sebo-regulating moisturizer;6;Face Care;Face Care : Acne Treatments;non
EUCERINhyaluron filler - epigenetic serum;EUCERIN;hyaluron filler - epigenetic serum;6;Face Care;Face Care : Anti-Aging;non
NUXEhair prodigieux - high shine conditioner;NUXE;hair prodigieux - high shine conditioner;6;Hair Care;Hair Care : Dry Hair;non
VICHYdermablend - fluid corrective foundation 16hr;VICHY;dermablend - fluid corrective foundation 16hr;6;Make-up;Make-up : Face;non
SVRsebiaclear - cream spf 50;SVR;sebiaclear - cream spf 50;6;Face Care;Face Care : Acne Treatments;non
PARODONTAXcomplete protection extra fresh - toothpaste;PARODONTAX;complete protection extra fresh - toothpaste;6;Toothpaste;Toothpaste total;non
NUXEvery rose - softening shower gel;NUXE;very rose - softening shower gel;6;Face Care;Face Care : Cleansers & make-up removers;non
SVRsebiaclear - body spray;SVR;sebiaclear - body spray;6;Face Care;Face Care : Acne Treatments;non
L'ORÉAL PROFESSIONNELvitamino color spectrum - mask;L'ORÉAL PROFESSIONNEL;vitamino color spectrum - mask;6;Hair Care;Hair Care : Colored Hair;non
LA ROCHE POSAYtoleriane dermallergo - fluid moisturiser;LA ROCHE POSAY;toleriane dermallergo - fluid moisturiser;6;Face Care;Face Care : Soothing and Anti-redness;non
L'ORÉAL PROFESSIONNELabsolut repair - 10 in 1 professional oil;L'ORÉAL PROFESSIONNEL;absolut repair - 10 in 1 professional oil;6;Hair Care;Hair Care : Damaged Hair;non
NEUTROGENAnorwegian formula - unscented hand cream;NEUTROGENA;norwegian formula - unscented hand cream;6;Lips / Hands Care;Lips / Hands : Hand care;non
NUXEmerveillance lift - firming velvet cream;NUXE;merveillance lift - firming velvet cream;6;Face Care;Face Care : Anti-Aging;non
BIODERMAatoderm - gentle shower gel;BIODERMA;atoderm - gentle shower gel;6;Body Hygiene;Body Hygiene : Syndets;non
SVRphysiopure - toner;SVR;physiopure - toner;6;Face Care;Face Care : Cleansers & make-up removers;non
URIAGEeau thermale - cleansing oil;URIAGE;eau thermale - cleansing oil;6;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYrosaliac - ar intense;LA ROCHE POSAY;rosaliac - ar intense;6;Face Care;Face Care : Soothing and Anti-redness;non
AVÈNEtolérance - extremely gentle cleanser;AVÈNE;tolérance - extremely gentle cleanser;6;Face Care;Face Care : Cleansers & make-up removers;non
BIODERMAatoderm - lip balm;BIODERMA;atoderm - lip balm;6;Lips / Hands Care;Lips / Hands : Lip care;non
LES SECRETS DE LOLYbubble kurl - kids detangling spray;LES SECRETS DE LOLY;bubble kurl - kids detangling spray;6;Hair Care;Hair Care : Dry Hair;non
BIODERMAatoderm - ultra-nourishing cream;BIODERMA;atoderm - ultra-nourishing cream;6;Body Care;Body Care : Body Moisturizer;non
DUCRAYanacaps reactiv - hair loss capsules;DUCRAY;anacaps reactiv - hair loss capsules;6;Hair Care;Hair Care : Anti Hair Loss;non
LES SECRETS DE LOLYpink power - mask;LES SECRETS DE LOLY;pink power - mask;6;Hair Care;Hair Care : Dry Hair;non
KERASTASEsoleil - after sun mask;KERASTASE;soleil - after sun mask;6;Hair Care;Hair Care : Sun Care;non
AVÈNEvitamin activ cg - radiance intensive cream;AVÈNE;vitamin activ cg - radiance intensive cream;6;Face Care;Face Care : Anti-Aging;non
URIAGExémose c8 plus - lipid-replenishing anti-itch cream;URIAGE;xémose c8 plus - lipid-replenishing anti-itch cream;6;Body Care;Body Care : Body Moisturizer;non
NEUTROGENAnorwegian formula - concentrated hand cream;NEUTROGENA;norwegian formula - concentrated hand cream;6;Lips / Hands Care;Lips / Hands : Hand care;non
SVRcbd - resist ampoule;SVR;cbd - resist ampoule;6;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYanthelios uvmune 400 - oil control fluid spf 50 plus;LA ROCHE POSAY;anthelios uvmune 400 - oil control fluid spf 50 plus;6;Face Care;Face Care : Acne Treatments;non
L'ORÉAL PROFESSIONNELcurl expression - cream in jelly;L'ORÉAL PROFESSIONNEL;curl expression - cream in jelly;6;Marques coiffeurs;Coif : Hair Care;non
LA ROCHE POSAYanthelios uvmune 400 - oil control gel cream spf 50;LA ROCHE POSAY;anthelios uvmune 400 - oil control gel cream spf 50;6;Face Care;Face Care : Acne Treatments;non
CAUDALIEtan prolonging - after sun lotion;CAUDALIE;tan prolonging - after sun lotion;6;Sun Care;Sun Care : After Sun;non
LA ROCHE POSAYtoleriane - sensitive creme;LA ROCHE POSAY;toleriane - sensitive creme;6;Face Care;Face Care : Moisturisers;non
AVÈNEcleanance - comedomed anti-blemishes concentrate;AVÈNE;cleanance - comedomed anti-blemishes concentrate;6;Face Care;Face Care : Acne Treatments;non
SVRsun secure - aqua fluid spf 50;SVR;sun secure - aqua fluid spf 50;6;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios uvmune 400 - tinted fluid spf 50 plus;LA ROCHE POSAY;anthelios uvmune 400 - tinted fluid spf 50 plus;6;Sun Care;Sun Care : Sun protection;non
SVRap spirial 48h - spray;SVR;ap spirial 48h - spray;6;Body Hygiene;Body Hygiene : Deodorants;non
SVRsensifine ar - micellar water;SVR;sensifine ar - micellar water;6;Face Care;Face Care : Soothing and Anti-redness;non
ADERMAbiology - cleansing foam;ADERMA;biology - cleansing foam;6;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PROFESSIONNELcurl expression - cream;L'ORÉAL PROFESSIONNEL;curl expression - cream;6;Marques coiffeurs;Coif : Hair Care;non
ISDINbexident - gums mouthwash;ISDIN;bexident - gums mouthwash;6;Mouthwash;Mouthwash total;non
LES SECRETS DE LOLYtropical detox - detoxifying treatment;LES SECRETS DE LOLY;tropical detox - detoxifying treatment;6;Hair Care;Hair Care : Dry Hair;non
AVÈNEdermabsolu - day cream;AVÈNE;dermabsolu - day cream;6;Face Care;Face Care : Anti-Aging;oui
SOL DE JANEIROcheirosa 87 - perfume mist;SOL DE JANEIRO;cheirosa 87 - perfume mist;6;Other;Other : Fragrances;non
CERAVEskin renewing - retinol serum;CERAVE;skin renewing - retinol serum;6;Face Care;Face Care : Anti-Aging;non
AVÈNEhyaluron activ b3 - set;AVÈNE;hyaluron activ b3 - set;6;Face Care;Face Care : Anti-Aging;non
NUXEsun - delicious fragrant water edp;NUXE;sun - delicious fragrant water edp;6;Other;Other : Fragrances;non
NEUTROGENAoil balancing - facial wash;NEUTROGENA;oil balancing - facial wash;5;Face Care;Face Care : Cleansers & make-up removers;non
MOROCCAN OILprotect - perfect defense thermal protection spray;MOROCCAN OIL;protect - perfect defense thermal protection spray;5;Hair Care;Hair Care : Damaged Hair;non
L'ORÉAL PARISvolume million de cils panorama - mascara;L'ORÉAL PARIS;volume million de cils panorama - mascara;5;Make-up;Make-up : Eyes;non
VICHYliftactiv collagen specialist 16 - day cream;VICHY;liftactiv collagen specialist 16 - day cream;5;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYeffaclar - duo (plus) unifiant;LA ROCHE POSAY;effaclar - duo (plus) unifiant;5;Face Care;Face Care : Acne Treatments;non
L'ORÉAL PARISlumi - liquid blush;L'ORÉAL PARIS;lumi - liquid blush;5;GMS;GMS : Skin Care;non
SVRsebiaclear - active cream;SVR;sebiaclear - active cream;5;Face Care;Face Care : Acne Treatments;non
VICHYidealia - smoothing and illuminating - gel-cream;VICHY;idealia - smoothing and illuminating - gel-cream;5;Face Care;Face Care : Moisturisers;non
LA ROCHE POSAYanthelios age correct - cream spf 50;LA ROCHE POSAY;anthelios age correct - cream spf 50;5;Face Care;Face Care : Anti-Aging;non
CAUDALIEvinosculpt - draining organic herbal tea;CAUDALIE;vinosculpt - draining organic herbal tea;5;Body Care;Body Care : Weight Loss Oral Supplements;non
RENÉ FURTERERtriphasic - anti hair-loss stimulating shampoo;RENÉ FURTERER;triphasic - anti hair-loss stimulating shampoo;5;Hair Care;Hair Care : Anti Hair Loss;non
SOL DE JANEIRObum bum rio deo - deo stick;SOL DE JANEIRO;bum bum rio deo - deo stick;5;Body Hygiene;Body Hygiene : Deodorants;non
LA ROCHE POSAYlipikar syndet ap plus - cream wash;LA ROCHE POSAY;lipikar syndet ap plus - cream wash;5;Body Hygiene;Body Hygiene : Syndets;non
URIAGEbariéderm cica - protecting lip balm;URIAGE;bariéderm cica - protecting lip balm;5;Healing Care;Healing Care : Skin Repair;non
NEUTROGENAspot controlling plus - stubborn acne blemish patches;NEUTROGENA;spot controlling plus - stubborn acne blemish patches;5;Face Care;Face Care : Acne Treatments;non
NUXEreve de miel - face and body ultra-rich cleansing gel;NUXE;reve de miel - face and body ultra-rich cleansing gel;5;Face Care;Face Care : Cleansers & make-up removers;non
CERAVEresurfacing - retinol serum;CERAVE;resurfacing - retinol serum;5;Face Care;Face Care : Anti-Aging;non
SVRsensifine - nutri balm;SVR;sensifine - nutri balm;5;Face Care;Face Care : Nourishing;non
NUXEhair prodigieux - pre shampoo nourishing mask;NUXE;hair prodigieux - pre shampoo nourishing mask;5;Hair Care;Hair Care : Dry Hair;non
LA ROCHE POSAYdeodorant physiologique 24h - roll on;LA ROCHE POSAY;deodorant physiologique 24h - roll on;5;Body Hygiene;Body Hygiene : Deodorants;non
AVÈNExeracalm a.d - cleansing bar;AVÈNE;xeracalm a.d - cleansing bar;5;Body Hygiene;Body Hygiene : Bar Soap;non
KERASTASEspecifique - purifying cleansing clay;KERASTASE;specifique - purifying cleansing clay;5;Marques coiffeurs;Coif : Hair Care;non
SVRspirial extreme - deo douche;SVR;spirial extreme - deo douche;5;Body Hygiene;Body Hygiene : Deodorants;non
NUXEsun - refreshing after-sun lotion;NUXE;sun - refreshing after-sun lotion;5;Sun Care;Sun Care : After Sun;non
SVRtopialyse - hand cream;SVR;topialyse - hand cream;5;Lips / Hands Care;Lips / Hands : Hand care;non
AVÈNEdermabsolu - comforting night balm;AVÈNE;dermabsolu - comforting night balm;5;Face Care;Face Care : Anti-Aging;non
NUXEsun - moisturizing self tanning mousse;NUXE;sun - moisturizing self tanning mousse;5;Sun Care;Sun Care : Self-tanning;non
SVRampoule relax - eye concentrate;SVR;ampoule relax - eye concentrate;5;Face Care;Face Care : Other Face Care Products;non
NEUTROGENAnorwegian formula - lip moisturizer;NEUTROGENA;norwegian formula - lip moisturizer;5;Lips / Hands Care;Lips / Hands : Lip care;non
SVRampoule refresh - eye concentrate;SVR;ampoule refresh - eye concentrate;5;Face Care;Face Care : Other Face Care Products;non
KERASTASEpremiere - filler serum;KERASTASE;premiere - filler serum;5;Hair Care;Hair Care : Damaged Hair;non
L'ORÉAL PARISelsève - big hair day - volume spray;L'ORÉAL PARIS;elsève - big hair day - volume spray;5;GMS;GMS : Hair Care;non
NUXEreve de miel - hand and nail cream;NUXE;reve de miel - hand and nail cream;5;Lips / Hands Care;Lips / Hands : Hand care;non
NUXEvery rose - refreshing toning mist;NUXE;very rose - refreshing toning mist;5;Face Care;Face Care : Cleansers & make-up removers;non
ISDINage repair - fusion water spf 50;ISDIN;age repair - fusion water spf 50;5;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISinfaillible 24h - lip duo;L'ORÉAL PARIS;infaillible 24h - lip duo;5;Make-up;Make-up : Lips;non
KERASTASEsoleil - after sun shampoo;KERASTASE;soleil - after sun shampoo;5;Hair Care;Hair Care : Sun Care;non
SVRak secure dm protect - cream spf 50;SVR;ak secure dm protect - cream spf 50;5;Sun Care;Sun Care : Sun protection;non
L'ORÉAL PARISlumi magique glotion - highlighter;L'ORÉAL PARIS;lumi magique glotion - highlighter;5;GMS;GMS : Skin Care;non
AVÈNEcleanance - mattifying aqua gel;AVÈNE;cleanance - mattifying aqua gel;5;Face Care;Face Care : Acne Treatments;oui
EUCERINanti-pigment - day cream spf 30;EUCERIN;anti-pigment - day cream spf 30;5;Face Care;Face Care : Depigmentation;non
L'ORÉAL PROFESSIONNELpro longer - mask;L'ORÉAL PROFESSIONNEL;pro longer - mask;5;Marques coiffeurs;Coif : Hair Care;non
MOROCCAN OILextra volume - shampoo;MOROCCAN OIL;extra volume - shampoo;5;Hair Care;Hair Care : Thin Hair;non
LES SECRETS DE LOLYhyalu fusion - mask;LES SECRETS DE LOLY;hyalu fusion - mask;5;Hair Care;Hair Care : Dry Hair;non
KERASTASEiconic hair heroes - set;KERASTASE;iconic hair heroes - set;5;Hair Care;Hair Care : Normal Hair;non
ADERMAepitheliale ultra repair - ha plus multi repairing serum;ADERMA;epitheliale ultra repair - ha plus multi repairing serum;5;Healing Care;Healing Care : Skin Repair;oui
AVÈNExeracalm nutrition - cleansing gel;AVÈNE;xeracalm nutrition - cleansing gel;5;Body Hygiene;Body Hygiene : Syndets;non
VICHYdercos - ultra soothing normal to oily hair - shampoo;VICHY;dercos - ultra soothing normal to oily hair - shampoo;5;Hair Care;Hair Care : Sensitive Hair;non
DUCRAYkelual ds - soothing cream;DUCRAY;kelual ds - soothing cream;5;Healing Care;Healing Care : Seborrheic Dermatitis;non
EUCERINsun protection - pigment control sun fluid spf 50;EUCERIN;sun protection - pigment control sun fluid spf 50;5;Face Care;Face Care : Depigmentation;non
NUXEreve de miel - ultra comforting body cream;NUXE;reve de miel - ultra comforting body cream;5;Body Care;Body Care : Body Moisturizer;non
SOL DE JANEIROrio radiance - body spray spf 50;SOL DE JANEIRO;rio radiance - body spray spf 50;5;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - shaka tinted fluid spf 50;LA ROCHE POSAY;anthelios - shaka tinted fluid spf 50;5;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios uv air - sunscreen lotion spf 50;LA ROCHE POSAY;anthelios uv air - sunscreen lotion spf 50;5;Sun Care;Sun Care : Sun protection;non
L'ORÉAL PROFESSIONNELcurl expression - 10 in 1 cream in mousse;L'ORÉAL PROFESSIONNEL;curl expression - 10 in 1 cream in mousse;5;Marques coiffeurs;Coif : Hair Care;non
L'ORÉAL PARISrevitalift laser x3 - day cream;L'ORÉAL PARIS;revitalift laser x3 - day cream;5;Face Care;Face Care : Anti-Aging;non
CAUDALIEwinter essentials - set;CAUDALIE;winter essentials - set;5;Body Care;Body Care : Body Moisturizer;non
SVRsun secure - tinted mineral sunscreen spf 50;SVR;sun secure - tinted mineral sunscreen spf 50;5;Sun Care;Sun Care : Sun protection;non
SVRxerial - peeling cleansing gel;SVR;xerial - peeling cleansing gel;5;Body Hygiene;Body Hygiene : Syndets;non
SVRsebiaclear hydra - anti-mark soothing moisturizer;SVR;sebiaclear hydra - anti-mark soothing moisturizer;5;Face Care;Face Care : Acne Treatments;non
SVRdensitium - creme riche;SVR;densitium - creme riche;5;Face Care;Face Care : Anti-Aging;non
SVRsensifine - dermo-soothing cleanser;SVR;sensifine - dermo-soothing cleanser;5;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PARISrevitalift laser x3 - serum;L'ORÉAL PARIS;revitalift laser x3 - serum;5;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYtoleriane sensitive - riche;LA ROCHE POSAY;toleriane sensitive - riche;5;Face Care;Face Care : Nourishing;non
BIODERMAcicabio - ultra-repairing soothing cream spf 50;BIODERMA;cicabio - ultra-repairing soothing cream spf 50;5;Healing Care;Healing Care : Skin Repair;non
AVÈNEhydrance - hydrating cream spf 30;AVÈNE;hydrance - hydrating cream spf 30;5;Face Care;Face Care : Moisturisers;non
SVRdensitium - rich cream;SVR;densitium - rich cream;5;Face Care;Face Care : Anti-Aging;non
SVRtopialyse - soothing cleansing care;SVR;topialyse - soothing cleansing care;5;Body Hygiene;Body Hygiene : Syndets;non
SVRfillerbiotic - eye & lip contour;SVR;fillerbiotic - eye & lip contour;5;Face Care;Face Care : Anti-Aging;non
NUXEvery rose - make-up remover milk;NUXE;very rose - make-up remover milk;5;Face Care;Face Care : Cleansers & make-up removers;non
LES SECRETS DE LOLYpurple - hair brush;LES SECRETS DE LOLY;purple - hair brush;5;Hair Care;Hair Care : Dry Hair;non
EUCERINultrasensitive - soothing care;EUCERIN;ultrasensitive - soothing care;5;Face Care;Face Care : Soothing and Anti-redness;non
