Key brandxpdt;brand;product_name_SEMANTIWEB;categorie interne;sous categorie interne;photo
GARNIERultra doux - avocado/shea - set;GARNIER;ultra doux - avocado/shea - set;GMS;GMS : Hair Care;non
GARNIERultra doux - avocado/shea - shampoo;GARNIER;ultra doux - avocado/shea - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - blackberry/henna - conditioner;GARNIER;ultra doux - blackberry/henna - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - blackberry/henna - shampoo;GARNIER;ultra doux - blackberry/henna - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - blonde remedy - sun-kissed camomila mask;GARNIER;ultra doux - blonde remedy - sun-kissed camomila mask;GMS;GMS : Hair Care;non
GARNIERultra doux - camelia argan - 1 mn mask;GARNIER;ultra doux - camelia argan - 1 mn mask;GMS;GMS : Hair Care;non
GARNIERultra doux - camelia argan - body lotion;GARNIER;ultra doux - camelia argan - body lotion;GMS;GMS : Hair Care;non
GARNIERultra doux - camelia argan - conditioner;GARNIER;ultra doux - camelia argan - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - camelia argan - hand cream;GARNIER;ultra doux - camelia argan - hand cream;Lips / Hands Care;Lips / Hands : Hand care;non
GARNIERultra doux - camelia argan - mask;GARNIER;ultra doux - camelia argan - mask;GMS;GMS : Hair Care;non
GARNIERultra doux - camelia argan - no rinse conditioner;GARNIER;ultra doux - camelia argan - no rinse conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - camelia argan - oil;GARNIER;ultra doux - camelia argan - oil;GMS;GMS : Hair Care;non
GARNIERultra doux - camelia argan - shampoo;GARNIER;ultra doux - camelia argan - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - camelia argan - shower gel;GARNIER;ultra doux - camelia argan - shower gel;GMS;GMS : Hair Care;non
GARNIERultra doux - camomile - solid shampoo;GARNIER;ultra doux - camomile - solid shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - camomile/honey - conditioner;GARNIER;ultra doux - camomile/honey - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - camomile/honey - cream;GARNIER;ultra doux - camomile/honey - cream;GMS;GMS : Hair Care;non
GARNIERultra doux - camomile/honey - shampoo;GARNIER;ultra doux - camomile/honey - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - charcoal nigella seed - 1 mn mask;GARNIER;ultra doux - charcoal nigella seed - 1 mn mask;GMS;GMS : Hair Care;non
GARNIERultra doux - charcoal nigella seed - conditioner;GARNIER;ultra doux - charcoal nigella seed - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - charcoal nigella seed - set;GARNIER;ultra doux - charcoal nigella seed - set;GMS;GMS : Hair Care;non
GARNIERultra doux - charcoal nigella seed - shampoo;GARNIER;ultra doux - charcoal nigella seed - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - charcoal nigella seed - solid shampoo;GARNIER;ultra doux - charcoal nigella seed - solid shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - cherry & almond - kids shampoo;GARNIER;ultra doux - cherry & almond - kids shampoo;Hair Care;Hair Care : Normal Hair;non
GARNIERultra doux - cherry blossom - conditioner;GARNIER;ultra doux - cherry blossom - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - cherry blossom - shampoo;GARNIER;ultra doux - cherry blossom - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - citrus - dry shampoo;GARNIER;ultra doux - citrus - dry shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - clay/citrus - dry shampoo;GARNIER;ultra doux - clay/citrus - dry shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - clay/citrus - shampoo;GARNIER;ultra doux - clay/citrus - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - coco milk/macadamia - 1 mn mask;GARNIER;ultra doux - coco milk/macadamia - 1 mn mask;GMS;GMS : Hair Care;non
GARNIERultra doux - coco milk/macadamia - body lotion;GARNIER;ultra doux - coco milk/macadamia - body lotion;GMS;GMS : Hair Care;non
GARNIERultra doux - coco milk/macadamia - conditioner;GARNIER;ultra doux - coco milk/macadamia - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - coco milk/macadamia - mask;GARNIER;ultra doux - coco milk/macadamia - mask;GMS;GMS : Hair Care;non
GARNIERultra doux - coco milk/macadamia - shampoo;GARNIER;ultra doux - coco milk/macadamia - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - coco milk/macadamia - shower gel;GARNIER;ultra doux - coco milk/macadamia - shower gel;GMS;GMS : Hair Care;non
GARNIERultra doux - coco oil/cocoa butter - oil;GARNIER;ultra doux - coco oil/cocoa butter - oil;GMS;GMS : Hair Care;non
GARNIERultra doux - coco oil/cocoa butter - shampoo;GARNIER;ultra doux - coco oil/cocoa butter - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - coco water/aloe vera - conditioner;GARNIER;ultra doux - coco water/aloe vera - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - coco water/aloe vera - shampoo;GARNIER;ultra doux - coco water/aloe vera - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - coco/aloe vera - no rinse conditioner;GARNIER;ultra doux - coco/aloe vera - no rinse conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - coco/aloe vera - solid shampoo;GARNIER;ultra doux - coco/aloe vera - solid shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - delicate oat - 1 mn mask;GARNIER;ultra doux - delicate oat - 1 mn mask;GMS;GMS : Hair Care;non
GARNIERultra doux - delicate oat - body lotion;GARNIER;ultra doux - delicate oat - body lotion;GMS;GMS : Hair Care;non
GARNIERultra doux - delicate oat - conditioner;GARNIER;ultra doux - delicate oat - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - delicate oat - dry shampoo;GARNIER;ultra doux - delicate oat - dry shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - delicate oat - kids 2 in 1 shampoo;GARNIER;ultra doux - delicate oat - kids 2 in 1 shampoo;Hair Care;Hair Care : Normal Hair;non
GARNIERultra doux - delicate oat - mask;GARNIER;ultra doux - delicate oat - mask;GMS;GMS : Hair Care;non
GARNIERultra doux - delicate oat - no rinse conditioner;GARNIER;ultra doux - delicate oat - no rinse conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - delicate oat - shampoo;GARNIER;ultra doux - delicate oat - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - delicate oat - shower gel;GARNIER;ultra doux - delicate oat - shower gel;GMS;GMS : Hair Care;non
GARNIERultra doux - delicate oat - solid shampoo;GARNIER;ultra doux - delicate oat - solid shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - ginger recovery - conditioner;GARNIER;ultra doux - ginger recovery - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - ginger recovery - shampoo;GARNIER;ultra doux - ginger recovery - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - ginger recovery - solid shampoo;GARNIER;ultra doux - ginger recovery - solid shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - green tea/grapefruit - shampoo;GARNIER;ultra doux - green tea/grapefruit - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - honey elixir - repairing serum;GARNIER;ultra doux - honey elixir - repairing serum;Hair Care;Hair Care : Damaged Hair;non
GARNIERultra doux - honey treasures - 1 mn mask;GARNIER;ultra doux - honey treasures - 1 mn mask;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - body balm;GARNIER;ultra doux - honey treasures - body balm;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - body butter;GARNIER;ultra doux - honey treasures - body butter;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - body lotion;GARNIER;ultra doux - honey treasures - body lotion;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - conditioner;GARNIER;ultra doux - honey treasures - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - hand cream;GARNIER;ultra doux - honey treasures - hand cream;Lips / Hands Care;Lips / Hands : Hand care;non
GARNIERultra doux - honey treasures - leave-in cream;GARNIER;ultra doux - honey treasures - leave-in cream;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - lip balm;GARNIER;ultra doux - honey treasures - lip balm;Lips / Hands Care;Lips / Hands : Lip care;non
GARNIERultra doux - honey treasures - mask;GARNIER;ultra doux - honey treasures - mask;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - no rinse conditioner;GARNIER;ultra doux - honey treasures - no rinse conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - set;GARNIER;ultra doux - honey treasures - set;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - shampoo;GARNIER;ultra doux - honey treasures - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - solid shampoo;GARNIER;ultra doux - honey treasures - solid shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - honey/almond - shower gel;GARNIER;ultra doux - honey/almond - shower gel;GMS;GMS : Hair Care;non
GARNIERultra doux - kids shampoo set;GARNIER;ultra doux - kids shampoo set;Hair Care;Hair Care : Normal Hair;non
GARNIERultra doux - lavender - shampoo;GARNIER;ultra doux - lavender - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - lime tree - shampoo;GARNIER;ultra doux - lime tree - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - linden tree - shampoo;GARNIER;ultra doux - linden tree - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - mango/tahitian flower - shampoo;GARNIER;ultra doux - mango/tahitian flower - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - maple - milk mask;GARNIER;ultra doux - maple - milk mask;GMS;GMS : Hair Care;non
GARNIERultra doux - maple/castor oil - conditioner;GARNIER;ultra doux - maple/castor oil - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - maple/castor oil - cream;GARNIER;ultra doux - maple/castor oil - cream;GMS;GMS : Hair Care;non
GARNIERultra doux - maple/castor oil - mask;GARNIER;ultra doux - maple/castor oil - mask;GMS;GMS : Hair Care;non
GARNIERultra doux - maple/castor oil - shampoo;GARNIER;ultra doux - maple/castor oil - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - maple/castor oil - shower gel;GARNIER;ultra doux - maple/castor oil - shower gel;GMS;GMS : Hair Care;non
GARNIERultra doux - monoi/neroli - mask;GARNIER;ultra doux - monoi/neroli - mask;GMS;GMS : Hair Care;non
GARNIERultra doux - mythic olive - body lotion;GARNIER;ultra doux - mythic olive - body lotion;GMS;GMS : Hair Care;non
GARNIERultra doux - mythic olive - body oil;GARNIER;ultra doux - mythic olive - body oil;GMS;GMS : Hair Care;non
GARNIERultra doux - mythic olive - conditioner;GARNIER;ultra doux - mythic olive - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - mythic olive - cream;GARNIER;ultra doux - mythic olive - cream;GMS;GMS : Hair Care;non
GARNIERultra doux - mythic olive - mask;GARNIER;ultra doux - mythic olive - mask;GMS;GMS : Hair Care;non
GARNIERultra doux - mythic olive - shampoo;GARNIER;ultra doux - mythic olive - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - rice water - 1 mn mask;GARNIER;ultra doux - rice water - 1 mn mask;GMS;GMS : Hair Care;non
GARNIERultra doux - rice water - conditioner;GARNIER;ultra doux - rice water - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - rice water - shampoo;GARNIER;ultra doux - rice water - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - sulfate free remedy - hibiscus shea shampoo;GARNIER;ultra doux - sulfate free remedy - hibiscus shea shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - vanilla/papaya - conditioner;GARNIER;ultra doux - vanilla/papaya - conditioner;GMS;GMS : Hair Care;non
GARNIERultra doux - vanilla/papaya - shampoo;GARNIER;ultra doux - vanilla/papaya - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux - vegetal milk - shampoo;GARNIER;ultra doux - vegetal milk - shampoo;GMS;GMS : Hair Care;non
GARNIERultra doux bio - honey treasures - shampoo;GARNIER;ultra doux bio - honey treasures - shampoo;GMS;GMS : Hair Care;non
GARNIERuv ski - uv ski adult;GARNIER;uv ski - uv ski adult;GMS;GMS : Hair Care;non
GARNIERvitamin c - anti uv invisible mist spf 50;GARNIER;vitamin c - anti uv invisible mist spf 50;GMS;GMS : Skin Care;non
GUMaccess - floss;GUM;access - floss;Dental Floss;Dental Floss;non
GUMactivital - mouthwash;GUM;activital - mouthwash;Mouthwash;Mouthwash total;non
GUMactivital - sonic - electric toothbrush;GUM;activital - sonic - electric toothbrush;Elec Toothbrush;Elec Toothbrush : Brush;non
GUMactivital - toothbrush;GUM;activital - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMactivital - toothpaste;GUM;activital - toothpaste;Toothpaste;Toothpaste total;non
GUMactivital - travel set;GUM;activital - travel set;Manual Toothbrush;Manual Toothbrush : Travel;non
GUMaftaclear - canker sores & oral lesions gel;GUM;aftaclear - canker sores & oral lesions gel;Other;Other : Oral hygiene accessories;non
GUMaftaclear - canker sores & oral lesions spray;GUM;aftaclear - canker sores & oral lesions spray;Other;Other : Oral hygiene accessories;non
GUMaftaclear - mouthrinse;GUM;aftaclear - mouthrinse;Mouthwash;Mouthwash total;non
GUMbaby - toothbrush;GUM;baby - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMbi-direction - interdental brush;GUM;bi-direction - interdental brush;Brush;Brush : Interdental;non
GUMbio - fresh mint mouthwash;GUM;bio - fresh mint mouthwash;Mouthwash;Mouthwash total;non
GUMbio - fresh mint toothpaste;GUM;bio - fresh mint toothpaste;Toothpaste;Toothpaste total;non
GUMbutlerweave - floss;GUM;butlerweave - floss;Dental Floss;Dental Floss;non
GUMbutlerweave - waxed floss;GUM;butlerweave - waxed floss;Dental Floss;Dental Floss;non
GUMclassic - soft toothbrush;GUM;classic - soft toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMclassic - toothbrush;GUM;classic - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMdenture - brush;GUM;denture - brush;Brush;Brush : Accessories;non
GUMdenture brush - prosthesis brush;GUM;denture brush - prosthesis brush;Brush;Brush : Accessories;non
GUMdual action - tongue cleaner;GUM;dual action - tongue cleaner;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMeasy floss - floss;GUM;easy floss - floss;Dental Floss;Dental Floss;non
GUMeasy flossers - waxed floss;GUM;easy flossers - waxed floss;Dental Floss;Dental Floss;non
GUMeasy-flossers - floss holder;GUM;easy-flossers - floss holder;Dental Floss;Dental Floss;non
GUMend-tuft - single tuft toothbrush;GUM;end-tuft - single tuft toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMexpanding - floss;GUM;expanding - floss;Dental Floss;Dental Floss;non
GUMfine floss;GUM;fine floss;Dental Floss;Dental Floss;non
GUMgingidex - mouthwash;GUM;gingidex - mouthwash;Mouthwash;Mouthwash total;non
GUMgingidex - toothpaste;GUM;gingidex - toothpaste;Toothpaste;Toothpaste total;non
GUMgingidex - travel set;GUM;gingidex - travel set;Manual Toothbrush;Manual Toothbrush : Travel;non
GUMhalicontrol - mouthwash;GUM;halicontrol - mouthwash;Mouthwash;Mouthwash total;non
GUMhalicontrol - tablets;GUM;halicontrol - tablets;Halitosis;Halitosis;non
GUMhalicontrol - tongue scraper;GUM;halicontrol - tongue scraper;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMhalicontrol - toothpaste;GUM;halicontrol - toothpaste;Toothpaste;Toothpaste total;non
GUMhydral - hydrating gel;GUM;hydral - hydrating gel;Denture Products;Denture Products : Others;non
GUMhydral - moisturizing gel;GUM;hydral - moisturizing gel;Other;Other : Oral hygiene accessories;non
GUMhydral - moisturizing spray;GUM;hydral - moisturizing spray;Other;Other : Oral hygiene accessories;non
GUMhydral - mouthwash;GUM;hydral - mouthwash;Mouthwash;Mouthwash total;non
GUMhydral - toothpaste;GUM;hydral - toothpaste;Toothpaste;Toothpaste total;non
GUMjunior - set;GUM;junior - set;Other;Other : Oral hygiene accessories;non
GUMjunior - toothbrush;GUM;junior - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMjunior - toothpaste;GUM;junior - toothpaste;Toothpaste;Toothpaste total;non
GUMkids - timer light toothbrush;GUM;kids - timer light toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMkids - toothbrush;GUM;kids - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMkids - toothpaste;GUM;kids - toothpaste;Toothpaste;Toothpaste total;non
GUMmicro tip - toothbrush;GUM;micro tip - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMoriginal white - floss;GUM;original white - floss;Dental Floss;Dental Floss;non
GUMoriginal white - mouthwash;GUM;original white - mouthwash;Mouthwash;Mouthwash total;non
GUMoriginal white - set;GUM;original white - set;Toothpaste;Toothpaste total;non
GUMoriginal white - toothbrush;GUM;original white - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMoriginal white - toothpaste;GUM;original white - toothpaste;Toothpaste;Toothpaste total;non
GUMortho - kit;GUM;ortho - kit;Toothpaste;Toothpaste total;non
GUMortho - mouthwash;GUM;ortho - mouthwash;Mouthwash;Mouthwash total;non
GUMortho - set;GUM;ortho - set;Toothpaste;Toothpaste total;non
GUMortho - toothbrush;GUM;ortho - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMortho - toothpaste;GUM;ortho - toothpaste;Toothpaste;Toothpaste total;non
GUMortho - wax;GUM;ortho - wax;Toothpaste;Toothpaste total;non
GUMothers;GUM;others;Other;Other : Other products;non
GUMparoex - 0.12% intensive action mouthwash;GUM;paroex - 0.12% intensive action mouthwash;Mouthwash;Mouthwash total;non
GUMparoex - 0.12% intensive action toothpaste;GUM;paroex - 0.12% intensive action toothpaste;Toothpaste;Toothpaste total;non
GUMperiobalance - food supplement;GUM;periobalance - food supplement;Toothpaste;Toothpaste total;non
GUMpost-operation - toothbrush;GUM;post-operation - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMpowercare - electric toothbrush;GUM;powercare - electric toothbrush;Elec Toothbrush;Elec Toothbrush : Brush;non
GUMpro-sensitive - toothbrush;GUM;pro-sensitive - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMproxabrush - go-betweens angle cleaners;GUM;proxabrush - go-betweens angle cleaners;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMproxabrush classic - go-betweens refills;GUM;proxabrush classic - go-betweens refills;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMproxabrush classic - interdental brush;GUM;proxabrush classic - interdental brush;Brush;Brush : Interdental;non
GUMproxabrush classic - interdental brush refills;GUM;proxabrush classic - interdental brush refills;Brush;Brush : Interdental;non
GUMred-cote - plaque disclosing tablets;GUM;red-cote - plaque disclosing tablets;Toothpaste;Toothpaste total;non
GUMsensi vital - toothbrush;GUM;sensi vital - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMsensivital - toothbrush;GUM;sensivital - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMsensivital plus - mouthwash;GUM;sensivital plus - mouthwash;Mouthwash;Mouthwash total;non
GUMsensivital plus - toothbrush;GUM;sensivital plus - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMsensivital plus - toothpaste;GUM;sensivital plus - toothpaste;Toothpaste;Toothpaste total;non
GUMsensivital plus - travel set;GUM;sensivital plus - travel set;Manual Toothbrush;Manual Toothbrush : Travel;non
GUMsoft-picks - advanced interdental brush;GUM;soft-picks - advanced interdental brush;Brush;Brush : Interdental;non
GUMsoft-picks - comfort flex interdental brush;GUM;soft-picks - comfort flex interdental brush;Brush;Brush : Interdental;non
GUMsoft-picks - original medium interdental brush;GUM;soft-picks - original medium interdental brush;Brush;Brush : Interdental;non
GUMsoft-picks - pro interdental brush;GUM;soft-picks - pro interdental brush;Brush;Brush : Interdental;non
GUMsoft-picks advanced - interdental micro brush;GUM;soft-picks advanced - interdental micro brush;Brush;Brush : Interdental;non
GUMsoft-picks comfort flex - interdental micro brush;GUM;soft-picks comfort flex - interdental micro brush;Brush;Brush : Interdental;non
GUMsoft-picks original;GUM;soft-picks original;Brush;Brush : Interdental;non
GUMsoft-picks original plus fluoride - interdental micro brush;GUM;soft-picks original plus fluoride - interdental micro brush;Brush;Brush : Interdental;non
GUMsonic daily - electric toothbrush;GUM;sonic daily - electric toothbrush;Elec Toothbrush;Elec Toothbrush : Brush;non
GUMsonic sensitive - electric toothbrush;GUM;sonic sensitive - electric toothbrush;Elec Toothbrush;Elec Toothbrush : Brush;non
GUMsuper tip - toothbrush;GUM;super tip - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMtechnique plus - toothbrush;GUM;technique plus - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMtechnique pro - toothbrush;GUM;technique pro - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMtravel - set;GUM;travel - set;Manual Toothbrush;Manual Toothbrush : Travel;non
GUMtravel - toothbrush;GUM;travel - toothbrush;Manual Toothbrush;Manual Toothbrush : Travel;non
GUMtrav-ler - interdental brush;GUM;trav-ler - interdental brush;Brush;Brush : Interdental;non
GUMtrav-ler - interdental brush - kit;GUM;trav-ler - interdental brush - kit;Brush;Brush : Interdental;non
HEAD & SHOULDERS7 in 1 - anti hair fall shampoo;HEAD & SHOULDERS;7 in 1 - anti hair fall shampoo;Hair Care;Hair Care : Anti Hair Loss;non
HEAD & SHOULDERSanti démangeaison - shampoo;HEAD & SHOULDERS;anti démangeaison - shampoo;Hair Care;Hair Care : Sensitive Hair;non
HEAD & SHOULDERSapple fresh - anti-dandruff shampoo;HEAD & SHOULDERS;apple fresh - anti-dandruff shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSapple fresh - shampoo;HEAD & SHOULDERS;apple fresh - shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERScitrus fresh - 2 in 1 shampoo and conditioner;HEAD & SHOULDERS;citrus fresh - 2 in 1 shampoo and conditioner;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERScitrus fresh - shampoo;HEAD & SHOULDERS;citrus fresh - shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSclassic clean - 2 in 1 shampoo and conditioner;HEAD & SHOULDERS;classic clean - 2 in 1 shampoo and conditioner;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSclassic clean - 72h 2 in 1;HEAD & SHOULDERS;classic clean - 72h 2 in 1;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSclassic clean - anti dandruff shampoo;HEAD & SHOULDERS;classic clean - anti dandruff shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSderma x pro - hair revitaliser leave-in serum;HEAD & SHOULDERS;derma x pro - hair revitaliser leave-in serum;Hair Care;Hair Care : Anti Hair Loss;non
HEAD & SHOULDERSderma x pro - hydration seal scalp balm hair shampoo;HEAD & SHOULDERS;derma x pro - hydration seal scalp balm hair shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSderma x pro - quenching hydration - hair & scalp conditioner;HEAD & SHOULDERS;derma x pro - quenching hydration - hair & scalp conditioner;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSderma x pro - set;HEAD & SHOULDERS;derma x pro - set;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSderma x pro - soothing comfort conditioner;HEAD & SHOULDERS;derma x pro - soothing comfort conditioner;Hair Care;Hair Care : Sensitive Hair;non
HEAD & SHOULDERSderma x pro - soothing comfort shampoo;HEAD & SHOULDERS;derma x pro - soothing comfort shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSderma x pro - soothing relief scalp balm hair treatment;HEAD & SHOULDERS;derma x pro - soothing relief scalp balm hair treatment;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSfor men - shampoo;HEAD & SHOULDERS;for men - shampoo;Men Care;Men Care : Other Products;non
HEAD & SHOULDERShair loss - shampoo;HEAD & SHOULDERS;hair loss - shampoo;Hair Care;Hair Care : Anti Hair Loss;non
HEAD & SHOULDERShair loss - shampoo and conditioner;HEAD & SHOULDERS;hair loss - shampoo and conditioner;Hair Care;Hair Care : Anti Hair Loss;non
HEAD & SHOULDERSitchy scalp - 2 in 1 shampoo & conditioner;HEAD & SHOULDERS;itchy scalp - 2 in 1 shampoo & conditioner;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSitchy scalp - shampoo;HEAD & SHOULDERS;itchy scalp - shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSmen ultra - anti fall shampoo;HEAD & SHOULDERS;men ultra - anti fall shampoo;Hair Care;Hair Care : Anti Hair Loss;non
HEAD & SHOULDERSmen ultra - anti hair loss - shampoo;HEAD & SHOULDERS;men ultra - anti hair loss - shampoo;Hair Care;Hair Care : Anti Hair Loss;non
HEAD & SHOULDERSmen ultra intense - shampoo;HEAD & SHOULDERS;men ultra intense - shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSmen ultra total care - shampoo;HEAD & SHOULDERS;men ultra total care - shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSmenthol fresh - shampoo;HEAD & SHOULDERS;menthol fresh - shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSnourishing care - shampoo;HEAD & SHOULDERS;nourishing care - shampoo;Hair Care;Hair Care : Dry Hair;non
HEAD & SHOULDERSsensitive - shampoo;HEAD & SHOULDERS;sensitive - shampoo;Hair Care;Hair Care : Sensitive Hair;non
HEAD & SHOULDERSsmooth and silky - 2in1 shampoo and cond;HEAD & SHOULDERS;smooth and silky - 2in1 shampoo and cond;Hair Care;Hair Care : Dry Hair;non
HEAD & SHOULDERSsmooth and silky - shampoo;HEAD & SHOULDERS;smooth and silky - shampoo;Hair Care;Hair Care : Dry Hair;non
HEAD & SHOULDERSsub-zero - anti dandruff shampoo;HEAD & SHOULDERS;sub-zero - anti dandruff shampoo;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSsupreme hydrating - shampoo;HEAD & SHOULDERS;supreme hydrating - shampoo;Hair Care;Hair Care : Dry Hair;non
HEAD & SHOULDERSsupreme moisture - conditioner;HEAD & SHOULDERS;supreme moisture - conditioner;Hair Care;Hair Care : Dry Hair;non
HEAD & SHOULDERSsupreme moisture - shampoo;HEAD & SHOULDERS;supreme moisture - shampoo;Hair Care;Hair Care : Dry Hair;non
HEAD & SHOULDERSsupreme moisture - shampoo and conditioner set;HEAD & SHOULDERS;supreme moisture - shampoo and conditioner set;Hair Care;Hair Care : Dry Hair;non
HEAD & SHOULDERSsupreme repair - conditioner;HEAD & SHOULDERS;supreme repair - conditioner;Hair Care;Hair Care : Damaged Hair;non
HEAD & SHOULDERSsupreme repair - shampoo;HEAD & SHOULDERS;supreme repair - shampoo;Hair Care;Hair Care : Damaged Hair;non
HEAD & SHOULDERSsupreme smooth - conditioner;HEAD & SHOULDERS;supreme smooth - conditioner;Hair Care;Hair Care : Dry Hair;non
HEAD & SHOULDERSsupreme smooth - shampoo;HEAD & SHOULDERS;supreme smooth - shampoo;Hair Care;Hair Care : Dry Hair;non
HEAD & SHOULDERStea tree - dandruff shampoo;HEAD & SHOULDERS;tea tree - dandruff shampoo;Hair Care;Hair Care : Anti-dandruff;non
INAVA0.6mm brush - interdental brush;INAVA;0.6mm brush - interdental brush;Brush;Brush : Interdental;non
